id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
37137,cellular,aug,tue,270,1,999,0,,no,1,,5.602118820879701,8,3,summer
37138,cellular,aug,tue,370,1,999,0,,no,1,,5.916202062607435,8,3,summer
37139,cellular,aug,tue,251,1,999,0,,no,1,,5.529429087511423,8,3,summer
37140,cellular,aug,tue,79,1,999,0,,no,1,,4.382026634673881,8,3,summer
37141,cellular,aug,wed,432,3,4,2,success,no,0,4.0,6.07073772800249,8,3,summer
37142,cellular,aug,wed,305,1,999,0,,yes,1,,5.723585101952381,8,3,summer
37143,cellular,aug,wed,1019,2,2,1,success,yes,0,2.0,6.927557906278317,8,3,summer
37144,cellular,aug,wed,211,1,999,0,,yes,1,,5.356586274672012,8,3,summer
37145,cellular,aug,wed,397,2,999,1,failure,no,1,,5.986452005284438,8,3,summer
37146,cellular,aug,wed,414,1,999,0,,yes,1,,6.028278520230698,8,3,summer
37147,cellular,aug,wed,290,2,4,1,success,yes,0,4.0,5.673323267171493,8,3,summer
37148,cellular,aug,wed,277,1,999,0,,yes,1,,5.627621113690637,8,3,summer
37149,cellular,aug,wed,206,1,999,1,failure,no,1,,5.332718793265369,8,3,summer
37150,cellular,aug,wed,299,2,999,0,,no,1,,5.703782474656201,8,3,summer
37151,cellular,aug,wed,40,3,999,0,,no,1,,3.713572066704308,8,3,summer
37152,cellular,aug,wed,106,1,999,0,,no,1,,4.672828834461906,8,3,summer
37153,cellular,aug,wed,254,1,999,0,,yes,1,,5.541263545158426,8,3,summer
37154,cellular,aug,wed,177,1,999,0,,no,1,,5.181783550292085,8,3,summer
37155,cellular,aug,wed,253,1,4,2,success,yes,0,4.0,5.537334267018537,8,3,summer
37156,cellular,aug,wed,179,2,999,1,failure,yes,1,,5.19295685089021,8,3,summer
37157,cellular,aug,wed,394,1,999,0,,yes,1,,5.978885764901122,8,3,summer
37158,cellular,aug,wed,526,1,999,0,,no,1,,6.267200548541362,8,3,summer
37159,cellular,aug,wed,156,1,999,0,,no,1,,5.056245805348308,8,3,summer
37160,telephone,aug,wed,416,1,999,0,,no,1,,6.0330862217988015,8,3,summer
37161,telephone,aug,wed,231,2,999,0,,yes,1,,5.44673737166631,8,3,summer
37162,cellular,aug,wed,385,2,999,1,failure,yes,1,,5.955837369464831,8,3,summer
37163,telephone,aug,wed,813,2,999,0,,no,1,,6.70196036600254,8,3,summer
37164,cellular,aug,wed,157,3,4,2,success,yes,0,4.0,5.062595033026967,8,3,summer
37165,cellular,aug,wed,131,5,999,1,failure,no,1,,4.882801922586371,8,3,summer
37166,cellular,aug,thu,175,4,999,0,,yes,1,,5.170483995038151,8,3,summer
37167,cellular,aug,thu,99,5,999,0,,no,1,,4.605170185988092,8,3,summer
37168,cellular,aug,thu,331,2,999,0,,no,1,,5.805134968916488,8,3,summer
37169,cellular,aug,thu,89,1,999,0,,no,1,,4.499809670330265,8,3,summer
37170,cellular,aug,thu,155,2,4,1,success,yes,0,4.0,5.049856007249537,8,3,summer
37171,cellular,aug,thu,320,1,999,0,,no,1,,5.771441123130016,8,3,summer
37172,cellular,aug,thu,975,4,999,0,,yes,1,,6.883462586413092,8,3,summer
37173,telephone,aug,thu,49,3,999,0,,no,1,,3.912023005428146,8,3,summer
37174,telephone,aug,thu,280,7,999,0,,no,1,,5.638354669333745,8,3,summer
37175,cellular,aug,thu,126,6,999,0,,no,1,,4.844187086458591,8,3,summer
37176,cellular,aug,thu,107,4,999,0,,no,1,,4.68213122712422,8,3,summer
37177,cellular,aug,thu,90,2,999,0,,no,1,,4.51085950651685,8,3,summer
37178,cellular,aug,thu,121,6,999,0,,no,1,,4.804021044733257,8,3,summer
37179,cellular,aug,thu,148,2,4,1,success,no,0,4.0,5.003946305945459,8,3,summer
37180,cellular,aug,thu,161,1,999,0,,no,1,,5.087596335232384,8,3,summer
37181,cellular,aug,thu,87,4,999,0,,no,1,,4.477336814478207,8,3,summer
37182,cellular,aug,thu,305,1,999,0,,no,1,,5.723585101952381,8,3,summer
37183,cellular,aug,thu,111,1,999,1,failure,no,1,,4.718498871295094,8,3,summer
37184,cellular,aug,thu,427,1,15,1,success,yes,0,15.0,6.059123195581797,8,3,summer
37185,cellular,aug,thu,146,1,999,0,,no,1,,4.990432586778736,8,3,summer
37186,cellular,aug,thu,144,1,999,0,,no,1,,4.976733742420574,8,3,summer
37187,cellular,aug,thu,86,2,999,0,,no,1,,4.465908118654584,8,3,summer
37188,cellular,aug,thu,190,1,999,0,,no,1,,5.25227342804663,8,3,summer
37189,cellular,aug,thu,100,1,999,1,failure,no,1,,4.61512051684126,8,3,summer
37190,cellular,aug,thu,355,1,999,0,,yes,1,,5.87493073085203,8,3,summer
37191,cellular,aug,thu,472,1,999,0,,no,1,,6.159095388491933,8,3,summer
37192,cellular,aug,thu,131,2,4,1,success,yes,0,4.0,4.882801922586371,8,3,summer
37193,cellular,aug,thu,174,1,999,0,,no,1,,5.1647859739235145,8,3,summer
37194,cellular,aug,thu,1452,1,999,1,failure,yes,1,,7.2813856635702825,8,3,summer
37195,cellular,aug,thu,142,1,999,0,,no,1,,4.962844630259907,8,3,summer
37196,cellular,aug,thu,135,1,999,0,,no,1,,4.912654885736052,8,3,summer
37197,cellular,aug,thu,250,4,4,2,success,yes,0,4.0,5.5254529391317835,8,3,summer
37198,cellular,aug,thu,789,1,999,0,,no,1,,6.672032945461067,8,3,summer
37199,cellular,aug,thu,310,2,999,1,failure,yes,1,,5.739792912179234,8,3,summer
37200,telephone,aug,thu,338,1,999,0,,yes,1,,5.82600010738045,8,3,summer
37201,cellular,aug,thu,116,1,999,0,,no,1,,4.762173934797756,8,3,summer
37202,cellular,aug,thu,130,2,999,0,,no,1,,4.875197323201151,8,3,summer
37203,cellular,aug,thu,250,1,999,1,failure,no,1,,5.5254529391317835,8,3,summer
37204,cellular,aug,thu,471,1,999,0,,no,1,,6.156978985585555,8,3,summer
37205,telephone,aug,thu,256,1,999,0,,yes,1,,5.54907608489522,8,3,summer
37206,cellular,aug,thu,254,2,999,0,,yes,1,,5.541263545158426,8,3,summer
37207,cellular,aug,thu,550,1,999,0,,yes,1,,6.311734809152915,8,3,summer
37208,cellular,aug,fri,345,2,999,0,,yes,1,,5.846438775057725,8,3,summer
37209,cellular,aug,fri,169,2,999,0,,no,1,,5.135798437050262,8,3,summer
37210,cellular,aug,fri,358,1,999,0,,yes,1,,5.883322388488279,8,3,summer
37211,cellular,aug,fri,107,1,999,0,,no,1,,4.68213122712422,8,3,summer
37212,cellular,aug,fri,116,1,999,0,,no,1,,4.762173934797756,8,3,summer
37213,telephone,aug,fri,115,2,999,0,,no,1,,4.7535901911063645,8,3,summer
37214,cellular,aug,fri,79,2,999,2,failure,no,1,,4.382026634673881,8,3,summer
37215,cellular,aug,fri,79,1,999,1,failure,yes,1,,4.382026634673881,8,3,summer
37216,cellular,aug,fri,140,1,999,0,,no,1,,4.948759890378168,8,3,summer
37217,telephone,aug,fri,107,2,999,1,failure,no,1,,4.68213122712422,8,3,summer
37218,cellular,aug,fri,131,1,999,0,,no,1,,4.882801922586371,8,3,summer
37219,cellular,aug,fri,289,2,999,0,,yes,1,,5.66988092298052,8,3,summer
37220,cellular,aug,fri,714,1,999,0,,yes,1,,6.5722825426940075,8,3,summer
37221,cellular,aug,fri,255,1,999,0,,yes,1,,5.545177444479562,8,3,summer
37222,cellular,aug,fri,78,1,999,0,,no,1,,4.3694478524670215,8,3,summer
37223,cellular,aug,fri,258,1,999,0,,no,1,,5.556828061699537,8,3,summer
37224,cellular,aug,fri,87,1,999,0,,yes,1,,4.477336814478207,8,3,summer
37225,cellular,aug,fri,258,1,999,0,,no,1,,5.556828061699537,8,3,summer
37226,cellular,aug,fri,273,1,999,1,failure,yes,1,,5.6131281063880705,8,3,summer
37227,cellular,aug,fri,88,1,999,1,failure,no,1,,4.48863636973214,8,3,summer
37228,cellular,aug,fri,530,2,999,0,,yes,1,,6.274762021241939,8,3,summer
37229,cellular,aug,fri,292,1,999,0,,no,1,,5.680172609017068,8,3,summer
37230,cellular,aug,fri,456,1,999,0,,yes,1,,6.124683390894205,8,3,summer
37231,cellular,aug,fri,142,1,4,2,success,yes,0,4.0,4.962844630259907,8,3,summer
37232,cellular,aug,fri,325,1,999,0,,yes,1,,5.786897381366708,8,3,summer
37233,cellular,aug,fri,1088,3,999,0,,yes,1,,6.9930151229329605,8,3,summer
37234,cellular,aug,fri,173,2,999,0,,no,1,,5.159055299214529,8,3,summer
37235,cellular,aug,fri,325,1,4,1,success,no,0,4.0,5.786897381366708,8,3,summer
37236,cellular,aug,fri,453,1,999,0,,yes,1,,6.118097198041348,8,3,summer
37237,cellular,aug,fri,295,2,4,2,success,yes,0,4.0,5.69035945432406,8,3,summer
37238,cellular,aug,fri,239,1,15,1,success,no,0,15.0,5.480638923341991,8,3,summer
37239,telephone,aug,fri,121,2,999,0,,no,1,,4.804021044733257,8,3,summer
37240,cellular,aug,fri,305,1,999,0,,no,1,,5.723585101952381,8,3,summer
37241,cellular,aug,fri,136,1,999,3,failure,no,1,,4.919980925828125,8,3,summer
37242,cellular,aug,fri,100,1,999,0,,no,1,,4.61512051684126,8,3,summer
37243,cellular,aug,fri,83,1,999,2,failure,no,1,,4.430816798843313,8,3,summer
37244,cellular,aug,fri,70,1,999,0,,no,1,,4.2626798770413155,8,3,summer
37245,cellular,aug,fri,99,1,999,2,failure,no,1,,4.605170185988092,8,3,summer
37246,cellular,aug,fri,262,1,4,2,success,yes,0,4.0,5.572154032177765,8,3,summer
37247,cellular,aug,fri,119,1,999,1,failure,no,1,,4.787491742782046,8,3,summer
37248,cellular,aug,fri,121,1,999,0,,no,1,,4.804021044733257,8,3,summer
37249,cellular,aug,fri,140,1,999,1,failure,no,1,,4.948759890378168,8,3,summer
37250,cellular,aug,fri,215,1,999,1,failure,yes,1,,5.375278407684165,8,3,summer
37251,cellular,aug,fri,268,1,999,0,,yes,1,,5.594711379601839,8,3,summer
37252,cellular,aug,fri,221,1,4,1,success,yes,0,4.0,5.402677381872279,8,3,summer
37253,cellular,aug,fri,378,2,999,1,failure,no,1,,5.937536205082426,8,3,summer
37254,cellular,aug,fri,140,1,999,0,,no,1,,4.948759890378168,8,3,summer
37255,cellular,aug,fri,384,1,4,3,success,no,0,4.0,5.953243334287785,8,3,summer
37256,cellular,aug,fri,390,2,999,0,,no,1,,5.968707559985366,8,3,summer
37257,cellular,aug,fri,88,1,999,2,failure,no,1,,4.48863636973214,8,3,summer
37258,cellular,aug,fri,135,1,999,0,,no,1,,4.912654885736052,8,3,summer
37259,cellular,aug,fri,192,1,4,1,success,yes,0,4.0,5.262690188904886,8,3,summer
37260,cellular,aug,fri,130,1,999,0,,yes,1,,4.875197323201151,8,3,summer
37261,cellular,aug,fri,233,2,999,0,,yes,1,,5.455321115357702,8,3,summer
37262,cellular,aug,fri,121,1,999,0,,no,1,,4.804021044733257,8,3,summer
37263,cellular,aug,fri,353,2,999,0,,yes,1,,5.869296913133774,8,3,summer
37264,cellular,aug,fri,182,2,999,1,failure,yes,1,,5.209486152841421,8,3,summer
37265,cellular,aug,fri,103,1,4,1,success,no,0,4.0,4.6443908991413725,8,3,summer
37266,cellular,aug,fri,231,3,999,0,,yes,1,,5.44673737166631,8,3,summer
37267,telephone,aug,mon,122,3,999,0,,no,1,,4.812184355372417,8,3,summer
37268,cellular,aug,mon,111,2,999,0,,no,1,,4.718498871295094,8,3,summer
37269,telephone,aug,mon,255,3,999,0,,no,1,,5.545177444479562,8,3,summer
37270,cellular,aug,mon,419,2,999,0,,no,1,,6.040254711277414,8,3,summer
37271,cellular,aug,mon,1225,2,999,0,,no,1,,7.111512116496157,8,3,summer
37272,cellular,aug,mon,54,1,999,1,failure,no,1,,4.007333185232471,8,3,summer
37273,telephone,aug,mon,328,1,999,0,,yes,1,,5.796057750765372,8,3,summer
37274,cellular,aug,mon,268,1,999,0,,no,1,,5.594711379601839,8,3,summer
37275,cellular,aug,mon,923,1,999,1,failure,yes,1,,6.828712071641684,8,3,summer
37276,cellular,aug,mon,88,1,999,0,,no,1,,4.48863636973214,8,3,summer
37277,cellular,aug,mon,131,1,3,2,success,no,0,3.0,4.882801922586371,8,3,summer
37278,cellular,aug,mon,167,1,999,0,,yes,1,,5.123963979403259,8,3,summer
37279,telephone,aug,mon,133,1,999,0,,no,1,,4.897839799950911,8,3,summer
37280,cellular,aug,mon,559,1,5,1,success,yes,0,5.0,6.327936783729195,8,3,summer
37281,cellular,aug,mon,146,2,999,2,failure,yes,1,,4.990432586778736,8,3,summer
37282,cellular,aug,mon,187,1,4,1,success,yes,0,4.0,5.236441962829949,8,3,summer
37283,cellular,aug,mon,161,2,999,1,failure,yes,1,,5.087596335232384,8,3,summer
37284,cellular,aug,mon,489,2,4,1,success,no,0,4.0,6.194405391104672,8,3,summer
37285,cellular,aug,mon,120,1,3,1,success,no,0,3.0,4.795790545596741,8,3,summer
37286,cellular,aug,mon,158,1,4,1,success,no,0,4.0,5.0689042022202315,8,3,summer
37287,cellular,aug,mon,246,1,3,1,success,no,0,3.0,5.5093883366279774,8,3,summer
37288,cellular,aug,mon,252,1,6,1,success,yes,0,6.0,5.53338948872752,8,3,summer
37289,telephone,aug,mon,156,1,999,0,,no,1,,5.056245805348308,8,3,summer
37290,cellular,aug,mon,1529,1,999,1,failure,no,1,,7.333023014386481,8,3,summer
37291,telephone,aug,mon,235,1,6,2,failure,yes,0,6.0,5.4638318050256105,8,3,summer
37292,cellular,aug,mon,155,1,4,1,success,no,0,4.0,5.049856007249537,8,3,summer
37293,cellular,aug,mon,155,2,4,1,success,yes,0,4.0,5.049856007249537,8,3,summer
37294,cellular,aug,mon,289,1,999,2,failure,yes,1,,5.66988092298052,8,3,summer
37295,cellular,aug,mon,153,2,999,1,failure,no,1,,5.0369526024136295,8,3,summer
37296,cellular,aug,mon,352,2,999,2,failure,no,1,,5.8664680569332965,8,3,summer
37297,telephone,aug,mon,411,1,999,0,,no,1,,6.021023349349527,8,3,summer
37298,cellular,aug,mon,107,4,2,3,success,no,0,2.0,4.68213122712422,8,3,summer
37299,cellular,aug,mon,89,2,4,1,success,no,0,4.0,4.499809670330265,8,3,summer
37300,telephone,aug,mon,85,2,999,0,,no,1,,4.454347296253507,8,3,summer
37301,telephone,aug,mon,151,3,999,1,failure,no,1,,5.0238805208462765,8,3,summer
37302,cellular,aug,mon,96,1,3,1,success,no,0,3.0,4.574710978503383,8,3,summer
37303,cellular,aug,mon,540,2,999,0,,no,1,,6.293419278846481,8,3,summer
37304,cellular,aug,mon,263,2,999,0,,no,1,,5.575949103146316,8,3,summer
37305,cellular,aug,mon,247,1,4,1,success,no,0,4.0,5.5134287461649825,8,3,summer
37306,cellular,aug,mon,162,1,999,1,failure,no,1,,5.093750200806762,8,3,summer
37307,cellular,aug,mon,121,1,999,1,failure,no,1,,4.804021044733257,8,3,summer
37308,cellular,aug,mon,179,3,4,2,success,yes,0,4.0,5.19295685089021,8,3,summer
37309,cellular,aug,mon,71,1,999,0,,no,1,,4.276666119016055,8,3,summer
37310,telephone,aug,mon,157,1,3,1,success,no,0,3.0,5.062595033026967,8,3,summer
37311,cellular,aug,mon,213,1,999,0,,yes,1,,5.365976015021851,8,3,summer
37312,cellular,aug,tue,373,2,999,0,,no,1,,5.924255797414532,8,3,summer
37313,cellular,aug,tue,1416,2,12,1,success,yes,0,12.0,7.256297239690681,8,3,summer
37314,cellular,aug,tue,425,2,999,1,failure,no,1,,6.054439346269371,8,3,summer
37315,cellular,aug,tue,48,2,999,0,,no,1,,3.8918202981106265,8,3,summer
37316,telephone,aug,tue,329,1,999,0,,no,1,,5.799092654460526,8,3,summer
37317,telephone,aug,tue,90,3,999,1,failure,no,1,,4.51085950651685,8,3,summer
37318,cellular,aug,tue,265,1,999,1,failure,no,1,,5.583496308781699,8,3,summer
37319,cellular,aug,tue,151,1,999,0,,no,1,,5.0238805208462765,8,3,summer
37320,telephone,aug,tue,181,1,999,0,,no,1,,5.204006687076795,8,3,summer
37321,cellular,aug,tue,138,1,999,0,,no,1,,4.9344739331306915,8,3,summer
37322,cellular,aug,tue,265,1,4,3,success,yes,0,4.0,5.583496308781699,8,3,summer
37323,cellular,aug,tue,157,1,999,0,,no,1,,5.062595033026967,8,3,summer
37324,cellular,aug,tue,89,3,4,1,success,no,0,4.0,4.499809670330265,8,3,summer
37325,telephone,aug,tue,387,1,999,0,,no,1,,5.961005339623274,8,3,summer
37326,cellular,aug,tue,249,3,999,0,,no,1,,5.521460917862246,8,3,summer
37327,cellular,aug,tue,123,1,4,1,success,no,0,4.0,4.820281565605037,8,3,summer
37328,cellular,aug,tue,156,1,999,2,failure,no,1,,5.056245805348308,8,3,summer
37329,cellular,aug,tue,155,1,4,1,success,no,0,4.0,5.049856007249537,8,3,summer
37330,telephone,aug,tue,115,2,999,0,,no,1,,4.7535901911063645,8,3,summer
37331,cellular,aug,tue,704,2,999,0,,yes,1,,6.558197802812269,8,3,summer
37332,cellular,aug,tue,136,3,999,0,,yes,1,,4.919980925828125,8,3,summer
37333,cellular,aug,tue,176,2,999,1,failure,yes,1,,5.176149732573829,8,3,summer
37334,telephone,aug,tue,88,1,999,1,failure,no,1,,4.48863636973214,8,3,summer
37335,cellular,aug,tue,85,1,999,1,failure,no,1,,4.454347296253507,8,3,summer
37336,cellular,aug,tue,110,1,999,0,,no,1,,4.709530201312334,8,3,summer
37337,cellular,aug,tue,1398,1,999,0,,no,1,,7.243512974665482,8,3,summer
37338,cellular,aug,tue,651,1,999,0,,yes,1,,6.480044561926653,8,3,summer
37339,cellular,aug,tue,167,1,10,4,failure,yes,0,10.0,5.123963979403259,8,3,summer
37340,cellular,aug,tue,408,1,999,0,,yes,1,,6.013715156042802,8,3,summer
37341,cellular,aug,tue,982,1,999,0,,no,1,,6.890609120147166,8,3,summer
37342,cellular,aug,tue,140,1,999,0,,yes,1,,4.948759890378168,8,3,summer
37343,cellular,aug,tue,168,1,999,0,,no,1,,5.1298987149230735,8,3,summer
37344,cellular,aug,tue,287,1,6,1,success,no,0,6.0,5.662960480135946,8,3,summer
37345,cellular,aug,tue,75,1,999,1,failure,no,1,,4.330733340286331,8,3,summer
37346,cellular,aug,tue,139,3,6,1,success,yes,0,6.0,4.941642422609304,8,3,summer
37347,cellular,aug,tue,93,1,999,1,failure,no,1,,4.543294782270004,8,3,summer
37348,cellular,aug,tue,225,1,999,2,failure,no,1,,5.420534999272286,8,3,summer
37349,cellular,aug,tue,203,1,999,0,,no,1,,5.318119993844216,8,3,summer
37350,cellular,aug,tue,280,2,999,0,,no,1,,5.638354669333745,8,3,summer
37351,cellular,aug,tue,159,1,999,0,,no,1,,5.075173815233827,8,3,summer
37352,cellular,aug,tue,66,1,999,0,,no,1,,4.204692619390966,8,3,summer
37353,cellular,aug,tue,149,1,999,1,failure,yes,1,,5.0106352940962555,8,3,summer
37354,cellular,aug,tue,349,1,999,3,failure,yes,1,,5.857933154483459,8,3,summer
37355,cellular,aug,tue,371,1,999,0,,no,1,,5.918893854273146,8,3,summer
37356,cellular,aug,tue,125,1,6,1,success,yes,0,6.0,4.836281906951478,8,3,summer
37357,cellular,aug,tue,221,1,15,1,success,yes,0,15.0,5.402677381872279,8,3,summer
37358,cellular,aug,tue,201,1,999,1,failure,no,1,,5.308267697401205,8,3,summer
37359,cellular,aug,tue,97,1,3,2,success,no,0,3.0,4.584967478670572,8,3,summer
37360,telephone,aug,tue,91,1,999,1,failure,no,1,,4.5217885770490405,8,3,summer
37361,cellular,aug,tue,175,2,999,2,failure,yes,1,,5.170483995038151,8,3,summer
37362,cellular,aug,tue,526,1,999,1,failure,no,1,,6.267200548541362,8,3,summer
37363,cellular,aug,tue,89,2,999,0,,yes,1,,4.499809670330265,8,3,summer
37364,cellular,aug,tue,206,1,999,1,failure,yes,1,,5.332718793265369,8,3,summer
37365,cellular,aug,tue,477,1,999,0,,no,1,,6.169610732491456,8,3,summer
37366,cellular,aug,tue,400,3,999,0,,no,1,,5.993961427306569,8,3,summer
37367,telephone,aug,tue,198,1,999,0,,no,1,,5.293304824724492,8,3,summer
37368,cellular,aug,tue,203,1,4,1,success,yes,0,4.0,5.318119993844216,8,3,summer
37369,cellular,aug,tue,267,2,999,0,,yes,1,,5.5909869805108565,8,3,summer
37370,cellular,aug,tue,120,3,999,1,failure,no,1,,4.795790545596741,8,3,summer
37371,cellular,aug,tue,589,2,999,0,,yes,1,,6.380122536899765,8,3,summer
37372,cellular,aug,tue,162,1,999,0,,no,1,,5.093750200806762,8,3,summer
37373,cellular,aug,tue,163,3,999,0,,no,1,,5.099866427824199,8,3,summer
37374,cellular,aug,tue,373,4,999,0,,no,1,,5.924255797414532,8,3,summer
37375,cellular,aug,tue,464,2,999,1,failure,yes,1,,6.142037405587356,8,3,summer
37376,cellular,aug,tue,113,3,999,0,,no,1,,4.736198448394496,8,3,summer
37377,cellular,aug,tue,71,1,5,2,failure,no,0,5.0,4.276666119016055,8,3,summer
37378,telephone,aug,tue,172,2,999,0,,no,1,,5.153291594497779,8,3,summer
37379,cellular,aug,tue,162,1,999,0,,no,1,,5.093750200806762,8,3,summer
37380,cellular,aug,wed,266,2,999,0,,no,1,,5.58724865840025,8,3,summer
37381,cellular,aug,wed,68,3,999,0,,no,1,,4.23410650459726,8,3,summer
37382,cellular,aug,wed,345,2,999,0,,no,1,,5.846438775057725,8,3,summer
37383,cellular,aug,wed,1117,2,999,0,,no,1,,7.0192966537150445,8,3,summer
37384,cellular,aug,wed,159,4,999,0,,no,1,,5.075173815233827,8,3,summer
37385,telephone,aug,wed,701,1,999,0,,no,1,,6.553933404025811,8,3,summer
37386,cellular,aug,wed,429,2,999,0,,yes,1,,6.063785208687608,8,3,summer
37387,cellular,aug,wed,623,2,6,2,success,yes,0,6.0,6.436150368369428,8,3,summer
37388,cellular,aug,wed,340,2,999,0,,no,1,,5.831882477283517,8,3,summer
37389,cellular,aug,wed,137,2,4,1,success,yes,0,4.0,4.927253685157205,8,3,summer
37390,cellular,aug,wed,174,2,999,0,,no,1,,5.1647859739235145,8,3,summer
37391,cellular,aug,wed,74,2,999,0,,no,1,,4.31748811353631,8,3,summer
37392,cellular,aug,wed,121,1,999,0,,no,1,,4.804021044733257,8,3,summer
37393,telephone,aug,wed,127,1,999,0,,no,1,,4.852030263919617,8,3,summer
37394,cellular,aug,wed,182,1,4,1,success,yes,0,4.0,5.209486152841421,8,3,summer
37395,cellular,aug,wed,668,2,15,1,success,yes,0,15.0,6.505784060128229,8,3,summer
37396,telephone,aug,wed,449,1,999,0,,yes,1,,6.1092475827643655,8,3,summer
37397,cellular,aug,wed,90,2,999,0,,no,1,,4.51085950651685,8,3,summer
37398,cellular,aug,wed,582,1,999,0,,yes,1,,6.368187186350492,8,3,summer
37399,cellular,aug,wed,169,2,999,1,failure,no,1,,5.135798437050262,8,3,summer
37400,cellular,aug,wed,115,2,999,1,failure,no,1,,4.7535901911063645,8,3,summer
37401,cellular,aug,wed,249,1,4,1,success,no,0,4.0,5.521460917862246,8,3,summer
37402,cellular,aug,wed,1336,2,999,0,,yes,1,,7.198183577101943,8,3,summer
37403,cellular,aug,wed,150,1,3,2,success,no,0,3.0,5.017279836814924,8,3,summer
37404,cellular,aug,wed,239,2,999,1,failure,yes,1,,5.480638923341991,8,3,summer
37405,cellular,aug,wed,90,1,999,2,failure,no,1,,4.51085950651685,8,3,summer
37406,cellular,aug,wed,251,2,15,2,failure,no,0,15.0,5.529429087511423,8,3,summer
37407,cellular,aug,wed,641,1,999,0,,yes,1,,6.464588303689961,8,3,summer
37408,cellular,aug,wed,576,1,999,0,,yes,1,,6.3578422665081,8,3,summer
37409,cellular,aug,wed,699,2,999,1,failure,no,1,,6.551080335043404,8,3,summer
37410,cellular,aug,wed,73,1,4,1,success,yes,0,4.0,4.30406509320417,8,3,summer
37411,cellular,aug,wed,147,2,999,1,failure,yes,1,,4.997212273764115,8,3,summer
37412,cellular,aug,wed,398,4,999,1,failure,yes,1,,5.988961416889864,8,3,summer
37413,cellular,aug,wed,100,1,999,0,,no,1,,4.61512051684126,8,3,summer
37414,cellular,aug,wed,119,4,999,0,,no,1,,4.787491742782046,8,3,summer
37415,cellular,aug,wed,313,2,999,1,failure,yes,1,,5.749392985908253,8,3,summer
37416,cellular,aug,wed,90,2,4,1,success,no,0,4.0,4.51085950651685,8,3,summer
37417,cellular,aug,wed,307,1,999,0,,yes,1,,5.730099782973574,8,3,summer
37418,cellular,aug,wed,236,1,4,1,success,no,0,4.0,5.4680601411351315,8,3,summer
37419,cellular,aug,wed,131,1,999,1,failure,yes,1,,4.882801922586371,8,3,summer
37420,cellular,aug,wed,267,1,999,0,,yes,1,,5.5909869805108565,8,3,summer
37421,cellular,aug,wed,93,1,4,3,success,no,0,4.0,4.543294782270004,8,3,summer
37422,cellular,aug,wed,417,1,999,0,,yes,1,,6.035481432524756,8,3,summer
37423,cellular,aug,wed,87,1,999,2,failure,no,1,,4.477336814478207,8,3,summer
37424,cellular,aug,wed,77,3,999,0,,no,1,,4.356708826689592,8,3,summer
37425,cellular,aug,wed,82,1,999,0,,no,1,,4.418840607796598,8,3,summer
37426,cellular,aug,wed,810,3,999,2,failure,yes,1,,6.698268054115413,8,3,summer
37427,cellular,aug,wed,161,2,999,0,,no,1,,5.087596335232384,8,3,summer
37428,telephone,aug,wed,150,2,999,0,,no,1,,5.017279836814924,8,3,summer
37429,cellular,aug,wed,305,3,999,1,failure,no,1,,5.723585101952381,8,3,summer
37430,cellular,aug,wed,202,1,999,0,,no,1,,5.313205979041787,8,3,summer
37431,cellular,aug,wed,332,1,999,0,,yes,1,,5.808142489980444,8,3,summer
37432,cellular,aug,wed,153,1,999,0,,no,1,,5.0369526024136295,8,3,summer
37433,cellular,aug,wed,113,1,999,0,,no,1,,4.736198448394496,8,3,summer
37434,cellular,aug,wed,338,2,4,1,success,yes,0,4.0,5.82600010738045,8,3,summer
37435,cellular,aug,wed,96,1,999,0,,no,1,,4.574710978503383,8,3,summer
37436,cellular,aug,wed,71,1,999,0,,no,1,,4.276666119016055,8,3,summer
37437,cellular,aug,wed,301,1,999,0,,no,1,,5.71042701737487,8,3,summer
37438,cellular,aug,wed,123,1,999,0,,no,1,,4.820281565605037,8,3,summer
37439,cellular,aug,wed,192,1,999,0,,no,1,,5.262690188904886,8,3,summer
37440,cellular,aug,wed,363,1,4,2,success,no,0,4.0,5.8971538676367405,8,3,summer
37441,cellular,aug,wed,96,2,4,1,success,no,0,4.0,4.574710978503383,8,3,summer
37442,cellular,aug,wed,188,1,999,0,,no,1,,5.241747015059643,8,3,summer
37443,cellular,aug,wed,124,1,1,1,success,no,0,1.0,4.8283137373023015,8,3,summer
37444,cellular,aug,wed,174,1,999,0,,no,1,,5.1647859739235145,8,3,summer
37445,cellular,aug,wed,44,1,3,1,success,no,0,3.0,3.8066624897703196,8,3,summer
37446,cellular,aug,wed,222,2,999,2,failure,no,1,,5.407171771460119,8,3,summer
37447,cellular,aug,wed,246,1,999,0,,no,1,,5.5093883366279774,8,3,summer
37448,cellular,aug,wed,96,1,999,1,failure,no,1,,4.574710978503383,8,3,summer
37449,cellular,aug,wed,120,1,999,1,failure,no,1,,4.795790545596741,8,3,summer
37450,cellular,aug,wed,243,1,999,0,,no,1,,5.497168225293202,8,3,summer
37451,cellular,aug,wed,543,1,999,0,,no,1,,6.298949246855942,8,3,summer
37452,cellular,aug,wed,227,1,999,0,,no,1,,5.429345628954441,8,3,summer
37453,cellular,aug,wed,162,1,3,1,success,no,0,3.0,5.093750200806762,8,3,summer
37454,cellular,aug,wed,289,2,999,0,,yes,1,,5.66988092298052,8,3,summer
